t,pitch_deg,gyro_dps,pitch_meas_deg,gyro_meas_dps,left_cmd_v,right_cmd_v,left_actual_v,right_actual_v,batt_v,rc_thr,rc_str,target_angle_deg,steering_cmd,lvc_active
7.016000,1.054726,0.266045,1.131957,0.433240,-0.192435,-0.192435,-0.159422,-0.159422,16.770278,0.179811,0.000000,1.049198,0.000000,0
7.020000,1.055760,0.258620,1.135603,0.333767,-0.100029,-0.100029,-0.152435,-0.152435,16.770269,0.179962,0.000000,1.050185,0.000000,0
7.024000,1.056771,0.252577,1.130777,0.222166,-0.003507,-0.003507,-0.134914,-0.134914,16.770260,0.180113,0.000000,1.051168,0.000000,0
7.028000,1.057765,0.248505,1.118105,0.118003,0.086105,0.086105,-0.108912,-0.108912,16.770251,0.180264,0.000000,1.052150,0.000000,0
7.032000,1.058752,0.246768,1.099042,0.039638,0.158645,0.158645,-0.077434,-0.077434,16.770242,0.180414,0.000000,1.053128,0.000000,0
7.036000,1.059742,0.247467,1.075719,0.000948,0.206067,0.206067,-0.044081,-0.044081,16.770234,0.180564,0.000000,1.054104,0.000000,0
7.040000,1.060743,0.250426,1.050717,0.008840,0.223328,0.223328,-0.012621,-0.012621,16.770226,0.180713,0.000000,1.055077,0.000000,0
7.044000,1.061764,0.255225,1.026795,0.062006,0.208921,0.208921,0.013443,0.013443,16.770218,0.180861,0.000000,1.056048,0.000000,0
7.048000,1.062809,0.261242,1.006597,0.151128,0.164987,0.164987,0.031271,0.031271,16.770209,0.181010,0.000000,1.057016,0.000000,0
7.052000,1.063880,0.267731,0.992373,0.260520,0.096936,0.096936,0.038996,0.038996,16.770201,0.181157,0.000000,1.057981,0.000000,0
7.056000,1.064976,0.273907,0.985739,0.370895,0.012799,0.012799,0.035914,0.035914,16.770193,0.181305,0.000000,1.058944,0.000000,0
7.060000,1.066092,0.279034,0.987509,0.462783,-0.077865,-0.077865,0.022529,0.022529,16.770185,0.181451,0.000000,1.059904,0.000000,0
7.064000,1.067222,0.282502,0.997607,0.519977,-0.165019,-0.165019,0.000464,0.000464,16.770177,0.181598,0.000000,1.060862,0.000000,0
7.068000,1.068358,0.283894,1.015077,0.532400,-0.239358,-0.239358,-0.027750,-0.027750,16.770168,0.181744,0.000000,1.061817,0.000000,0
7.072000,1.069490,0.283024,1.038180,0.497882,-0.293281,-0.293281,-0.058989,-0.058989,16.770160,0.181889,0.000000,1.062769,0.000000,0
7.076000,1.070609,0.279950,1.064583,0.422531,-0.321651,-0.321651,-0.089891,-0.089891,16.770151,0.182034,0.000000,1.063719,0.000000,0
7.080000,1.071709,0.274962,1.091605,0.319633,-0.322281,-0.322281,-0.117231,-0.117231,16.770142,0.182178,0.000000,1.064665,0.000000,0
7.084000,1.072784,0.268545,1.116495,0.207273,-0.295961,-0.295961,-0.138258,-0.138258,16.770133,0.182322,0.000000,1.065609,0.000000,0
7.088000,1.073829,0.261317,1.136732,0.105119,-0.246291,-0.246291,-0.150967,-0.150967,16.770124,0.182466,0.000000,1.066551,0.000000,0
7.092000,1.074845,0.253969,1.150284,0.030927,-0.179102,-0.179102,-0.154277,-0.154277,16.770115,0.182608,0.000000,1.067490,0.000000,0
7.096000,1.075833,0.247184,1.155827,-0.002602,-0.101792,-0.101792,-0.148103,-0.148103,16.770106,0.182751,0.000000,1.068426,0.000000,0
7.100000,1.076800,0.241574,1.152884,0.009953,-0.022462,-0.022462,-0.133322,-0.133322,16.770096,0.182893,0.000000,1.069359,0.000000,0
7.104000,1.077750,0.237616,1.141876,0.065803,0.050923,0.050923,-0.111646,-0.111646,16.770088,0.183034,0.000000,1.070289,0.000000,0
7.108000,1.078693,0.235614,1.124074,0.154498,0.111259,0.111259,-0.085422,-0.085422,16.770079,0.183175,0.000000,1.071217,0.000000,0
7.112000,1.079635,0.235668,1.101471,0.259834,0.152970,0.152970,-0.057376,-0.057376,16.770070,0.183316,0.000000,1.072142,0.000000,0
7.116000,1.080586,0.237675,1.076566,0.362777,0.172426,0.172426,-0.030340,-0.030340,16.770062,0.183456,0.000000,1.073064,0.000000,0
7.120000,1.081551,0.241339,1.052101,0.444886,0.168191,0.168191,-0.006984,-0.006984,16.770054,0.183595,0.000000,1.073984,0.000000,0
7.124000,1.082536,0.246209,1.030772,0.491605,0.141041,0.141041,0.010431,0.010431,16.770046,0.183734,0.000000,1.074901,0.000000,0
7.128000,1.083543,0.251719,1.014941,0.494845,0.093838,0.093838,0.020244,0.020244,16.770038,0.183873,0.000000,1.075815,0.000000,0
7.132000,1.084572,0.257245,1.006391,0.454389,0.031218,0.031218,0.021535,0.021535,16.770030,0.184011,0.000000,1.076726,0.000000,0
7.136000,1.085621,0.262165,1.006132,0.377885,-0.040856,-0.040856,0.014195,0.014195,16.770022,0.184148,0.000000,1.077635,0.000000,0
7.140000,1.086684,0.265920,1.014298,0.279409,-0.115590,-0.115590,-0.001074,-0.001074,16.770014,0.184285,0.000000,1.078540,0.000000,0
7.144000,1.087757,0.268058,1.030132,0.176892,-0.185946,-0.185946,-0.022824,-0.022824,16.770005,0.184421,0.000000,1.079443,0.000000,0
7.148000,1.088830,0.268289,1.052063,0.088857,-0.245226,-0.245226,-0.048989,-0.048989,16.769997,0.184557,0.000000,1.080343,0.000000,0
7.152000,1.089896,0.266501,1.077878,0.031064,-0.287677,-0.287677,-0.077070,-0.077070,16.769988,0.184693,0.000000,1.081240,0.000000,0
7.156000,1.090947,0.262784,1.104949,0.013671,-0.308971,-0.308971,-0.104352,-0.104352,16.769980,0.184828,0.000000,1.082135,0.000000,0
7.160000,1.091977,0.257418,1.130517,0.039415,-0.306677,-0.306677,-0.128155,-0.128155,16.769971,0.184962,0.000000,1.083026,0.000000,0
7.164000,1.092980,0.250849,1.151981,0.103152,-0.280533,-0.280533,-0.146082,-0.146082,16.769961,0.185096,0.000000,1.083915,0.000000,0
7.168000,1.093955,0.243655,1.167174,0.192818,-0.232577,-0.232577,-0.156258,-0.156258,16.769952,0.185230,0.000000,1.084801,0.000000,0
7.172000,1.094901,0.236486,1.174591,0.291648,-0.167077,-0.167077,-0.157531,-0.157531,16.769943,0.185363,0.000000,1.085684,0.000000,0
7.176000,1.095821,0.230003,1.173551,0.381246,-0.090208,-0.090208,-0.149610,-0.149610,16.769934,0.185495,0.000000,1.086564,0.000000,0
7.180000,1.096720,0.224811,1.164266,0.444945,-0.009558,-0.009558,-0.133134,-0.133134,16.769925,0.185627,0.000000,1.087441,0.000000,0
7.184000,1.097605,0.221396,1.147821,0.470843,0.066579,0.066579,-0.109638,-0.109638,16.769916,0.185758,0.000000,1.088316,0.000000,0
7.188000,1.098486,0.220070,1.126057,0.453982,0.130025,0.130025,-0.081442,-0.081442,16.769907,0.185889,0.000000,1.089187,0.000000,0
7.192000,1.099369,0.220931,1.101380,0.397253,0.173609,0.173609,-0.051436,-0.051436,16.769899,0.186019,0.000000,1.090056,0.000000,0
7.196000,1.100265,0.223847,1.076501,0.310879,0.192003,0.192003,-0.022796,-0.022796,16.769890,0.186149,0.000000,1.090922,0.000000,0
7.200000,1.101179,0.228463,1.054156,0.210558,0.182391,0.182391,0.001343,0.001343,16.769882,0.186278,0.000000,1.091785,0.000000,0
7.204000,1.102116,0.234232,1.036808,0.114608,0.144953,0.144953,0.018239,0.018239,16.769874,0.186407,0.000000,1.092645,0.000000,0
7.208000,1.103077,0.240468,1.026396,0.040633,0.082955,0.082955,0.025852,0.025852,16.769866,0.186535,0.000000,1.093502,0.000000,0
7.212000,1.104063,0.246419,1.024120,0.002300,0.002532,0.002532,0.023109,0.023109,16.769858,0.186663,0.000000,1.094356,0.000000,0
7.216000,1.105068,0.251346,1.030322,0.006834,-0.087866,-0.087866,0.010053,0.010053,16.769850,0.186790,0.000000,1.095207,0.000000,0
7.220000,1.106087,0.254610,1.044446,0.053664,-0.178390,-0.178390,-0.012117,-0.012117,16.769842,0.186917,0.000000,1.096055,0.000000,0
7.224000,1.107110,0.255741,1.065096,0.134489,-0.258891,-0.258891,-0.041149,-0.041149,16.769833,0.187043,0.000000,1.096900,0.000000,0
7.228000,1.108128,0.254500,1.090186,0.234741,-0.320069,-0.320069,-0.073963,-0.073963,16.769825,0.187169,0.000000,1.097743,0.000000,0
7.232000,1.109131,0.250907,1.117160,0.336195,-0.354658,-0.354658,-0.106986,-0.106986,16.769816,0.187294,0.000000,1.098582,0.000000,0
7.236000,1.110112,0.245247,1.143263,0.420247,-0.358282,-0.358282,-0.136550,-0.136550,16.769807,0.187418,0.000000,1.099418,0.000000,0
7.240000,1.111065,0.238041,1.165828,0.471290,-0.330102,-0.330102,-0.159321,-0.159321,16.769798,0.187542,0.000000,1.100252,0.000000,0
7.244000,1.111985,0.229989,1.182568,0.479552,-0.272961,-0.272961,-0.172691,-0.172691,16.769788,0.187666,0.000000,1.101082,0.000000,0
7.248000,1.112872,0.221892,1.191807,0.442901,-0.193131,-0.193131,-0.175095,-0.175095,16.769779,0.187789,0.000000,1.101910,0.000000,0
7.252000,1.113730,0.214565,1.192665,0.367284,-0.099595,-0.099595,-0.166213,-0.166213,16.769770,0.187911,0.000000,1.102734,0.000000,0
7.256000,1.114565,0.208737,1.185149,0.265710,-0.003042,-0.003042,-0.147016,-0.147016,16.769760,0.188033,0.000000,1.103555,0.000000,0
7.260000,1.115385,0.204973,1.170149,0.155956,0.085460,0.085460,-0.119666,-0.119666,16.769751,0.188154,0.000000,1.104374,0.000000,0
7.264000,1.116200,0.203605,1.149350,0.057411,0.155711,0.155711,-0.087269,-0.087269,16.769743,0.188275,0.000000,1.105189,0.000000,0
7.268000,1.117018,0.204694,1.125047,-0.012393,0.199665,0.199665,-0.053512,-0.053512,16.769734,0.188395,0.000000,1.106002,0.000000,0
7.272000,1.117851,0.208024,1.099909,-0.040926,0.212361,0.212361,-0.022233,-0.022233,16.769726,0.188515,0.000000,1.106811,0.000000,0
7.276000,1.118703,0.213129,1.076689,-0.022926,0.192484,0.192484,0.003028,0.003028,16.769718,0.188634,0.000000,1.107617,0.000000,0
7.280000,1.119580,0.219344,1.057939,0.038623,0.142517,0.142517,0.019438,0.019438,16.769710,0.188753,0.000000,1.108420,0.000000,0
7.284000,1.120484,0.225885,1.045738,0.132990,0.068403,0.068403,0.025199,0.025199,16.769702,0.188871,0.000000,1.109221,0.000000,0
7.288000,1.121412,0.231940,1.041469,0.243573,-0.021225,-0.021225,0.019737,0.019737,16.769694,0.188988,0.000000,1.110018,0.000000,0
7.292000,1.122359,0.236759,1.045677,0.350828,-0.116094,-0.116094,0.003757,0.003757,16.769685,0.189105,0.000000,1.110812,0.000000,0
7.296000,1.123318,0.239739,1.058011,0.435736,-0.205514,-0.205514,-0.020863,-0.020863,16.769677,0.189222,0.000000,1.111603,0.000000,0
7.300000,1.124280,0.240489,1.077257,0.483175,-0.279652,-0.279652,-0.051309,-0.051309,16.769669,0.189338,0.000000,1.112391,0.000000,0
7.304000,1.125235,0.238868,1.101472,0.484612,-0.330640,-0.330640,-0.084171,-0.084171,16.769660,0.189453,0.000000,1.113175,0.000000,0
7.308000,1.126175,0.234998,1.128186,0.439618,-0.353397,-0.353397,-0.115845,-0.115845,16.769651,0.189568,0.000000,1.113957,0.000000,0
7.312000,1.127092,0.229243,1.154664,0.355951,-0.346150,-0.346150,-0.142940,-0.142940,16.769642,0.189682,0.000000,1.114735,0.000000,0
7.316000,1.127981,0.222163,1.178196,0.248177,-0.310481,-0.310481,-0.162650,-0.162650,16.769633,0.189795,0.000000,1.115511,0.000000,0
7.320000,1.128839,0.214448,1.196385,0.135092,-0.251036,-0.251036,-0.173049,-0.173049,16.769623,0.189909,0.000000,1.116283,0.000000,0
7.324000,1.129666,0.206841,1.207396,0.036383,-0.174879,-0.174879,-0.173264,-0.173264,16.769614,0.190021,0.000000,1.117052,0.000000,0
7.328000,1.130466,0.200056,1.210157,-0.030859,-0.090609,-0.090609,-0.163540,-0.163540,16.769605,0.190133,0.000000,1.117818,0.000000,0
7.332000,1.131245,0.194702,1.204464,-0.055153,-0.007352,-0.007352,-0.145165,-0.145165,16.769596,0.190244,0.000000,1.118581,0.000000,0
7.336000,1.132010,0.191226,1.191011,-0.032649,0.066223,0.066223,-0.120296,-0.120296,16.769587,0.190355,0.000000,1.119341,0.000000,0
7.340000,1.132769,0.189868,1.171310,0.032223,0.122800,0.122800,-0.091696,-0.091696,16.769578,0.190466,0.000000,1.120097,0.000000,0
7.344000,1.133532,0.190643,1.147534,0.127571,0.157094,0.157094,-0.062427,-0.062427,16.769569,0.190575,0.000000,1.120851,0.000000,0
7.348000,1.134305,0.193350,1.122287,0.236190,0.166304,0.166304,-0.035517,-0.035517,16.769561,0.190684,0.000000,1.121601,0.000000,0
7.352000,1.135096,0.197594,1.098329,0.338645,0.150206,0.150206,-0.013667,-0.013667,16.769553,0.190793,0.000000,1.122348,0.000000,0
7.356000,1.135907,0.202836,1.078282,0.416738,0.111082,0.111082,0.001009,0.001009,16.769545,0.190901,0.000000,1.123092,0.000000,0
7.360000,1.136741,0.208447,1.064355,0.456743,0.053358,0.053358,0.007168,0.007168,16.769537,0.191008,0.000000,1.123832,0.000000,0
7.364000,1.137596,0.213775,1.058107,0.451825,-0.016944,-0.016944,0.004331,0.004331,16.769529,0.191115,0.000000,1.124570,0.000000,0
7.368000,1.138469,0.218206,1.060287,0.403210,-0.092804,-0.092804,-0.007097,-0.007097,16.769521,0.191222,0.000000,1.125304,0.000000,0
7.372000,1.139354,0.221221,1.070751,0.319919,-0.166888,-0.166888,-0.025896,-0.025896,16.769513,0.191327,0.000000,1.126035,0.000000,0
7.376000,1.140243,0.222450,1.088479,0.217096,-0.232210,-0.232210,-0.050168,-0.050168,16.769504,0.191432,0.000000,1.126763,0.000000,0
7.380000,1.141130,0.221697,1.111680,0.113254,-0.282722,-0.282722,-0.077527,-0.077527,16.769496,0.191537,0.000000,1.127487,0.000000,0
7.384000,1.142006,0.218960,1.137987,0.026925,-0.313787,-0.313787,-0.105322,-0.105322,16.769487,0.191641,0.000000,1.128208,0.000000,0
7.388000,1.142864,0.214430,1.164700,-0.026671,-0.322571,-0.322571,-0.130881,-0.130881,16.769478,0.191744,0.000000,1.128927,0.000000,0
7.392000,1.143698,0.208474,1.189079,-0.038347,-0.308269,-0.308269,-0.151750,-0.151750,16.769469,0.191847,0.000000,1.129641,0.000000,0
7.396000,1.144504,0.201594,1.208629,-0.006571,-0.272127,-0.272127,-0.165912,-0.165912,16.769459,0.191950,0.000000,1.130353,0.000000,0
7.400000,1.145282,0.194388,1.221366,0.062304,-0.217439,-0.217439,-0.171974,-0.171974,16.769450,0.192051,0.000000,1.131061,0.000000,0
7.404000,1.146032,0.187490,1.226025,0.155235,-0.149220,-0.149220,-0.169297,-0.169297,16.769440,0.192152,0.000000,1.131766,0.000000,0
7.408000,1.146758,0.181510,1.222197,0.254883,-0.073890,-0.073890,-0.158073,-0.158073,16.769431,0.192253,0.000000,1.132468,0.000000,0
7.412000,1.147466,0.176977,1.210369,0.342786,0.001317,0.001317,-0.139321,-0.139321,16.769422,0.192353,0.000000,1.133166,0.000000,0
7.416000,1.148163,0.174281,1.191874,0.402716,0.068933,0.068933,-0.114821,-0.114821,16.769413,0.192452,0.000000,1.133861,0.000000,0
7.420000,1.148857,0.173638,1.168752,0.423628,0.121988,0.121988,-0.086961,-0.086961,16.769405,0.192551,0.000000,1.134553,0.000000,0
7.424000,1.149557,0.175056,1.143531,0.401657,0.154681,0.154681,-0.058532,-0.058532,16.769396,0.192649,0.000000,1.135241,0.000000,0
7.428000,1.150271,0.178335,1.118961,0.340806,0.163050,0.163050,-0.032464,-0.032464,16.769388,0.192746,0.000000,1.135926,0.000000,0
7.432000,1.151003,0.183076,1.097722,0.252207,0.145446,0.145446,-0.011533,-0.011533,16.769380,0.192843,0.000000,1.136608,0.000000,0
7.436000,1.151758,0.188719,1.082143,0.152081,0.102867,0.102867,0.001926,0.001926,16.769372,0.192940,0.000000,1.137286,0.000000,0
7.440000,1.152536,0.194595,1.073953,0.058776,0.038989,0.038989,0.006286,0.006286,16.769364,0.193036,0.000000,1.137961,0.000000,0
7.444000,1.153336,0.199996,1.074099,-0.010587,-0.040082,-0.040082,0.000831,0.000831,16.769356,0.193131,0.000000,1.138633,0.000000,0
7.448000,1.154153,0.204242,1.082646,-0.043243,-0.126337,-0.126337,-0.014130,-0.014130,16.769348,0.193225,0.000000,1.139301,0.000000,0
7.452000,1.154980,0.206766,1.098768,-0.033128,-0.210650,-0.210650,-0.037250,-0.037250,16.769339,0.193319,0.000000,1.139966,0.000000,0
7.456000,1.155809,0.207169,1.120840,0.017997,-0.283763,-0.283763,-0.066251,-0.066251,16.769331,0.193413,0.000000,1.140628,0.000000,0
7.460000,1.156630,0.205275,1.146603,0.100837,-0.337313,-0.337313,-0.098141,-0.098141,16.769322,0.193505,0.000000,1.141286,0.000000,0
7.464000,1.157435,0.201158,1.173412,0.200228,-0.364848,-0.364848,-0.129518,-0.129518,16.769313,0.193598,0.000000,1.141941,0.000000,0
7.468000,1.158215,0.195134,1.198505,0.297881,-0.362650,-0.362650,-0.156946,-0.156946,16.769304,0.193689,0.000000,1.142593,0.000000,0
7.472000,1.158966,0.187738,1.219306,0.375690,-0.330288,-0.330288,-0.177339,-0.177339,16.769294,0.193780,0.000000,1.143241,0.000000,0
7.476000,1.159685,0.179669,1.233691,0.419033,-0.270770,-0.270770,-0.188331,-0.188331,16.769285,0.193871,0.000000,1.143885,0.000000,0
7.480000,1.160372,0.171712,1.240214,0.419453,-0.190315,-0.190315,-0.188564,-0.188564,16.769275,0.193960,0.000000,1.144526,0.000000,0
7.484000,1.161030,0.164649,1.238261,0.376227,-0.097731,-0.097731,-0.177878,-0.177878,16.769266,0.194049,0.000000,1.145164,0.000000,0
7.488000,1.161667,0.159176,1.228115,0.296552,-0.003400,-0.003400,-0.157351,-0.157351,16.769256,0.194138,0.000000,1.145798,0.000000,0
7.492000,1.162290,0.155818,1.210925,0.194293,0.081895,0.081895,-0.129204,-0.129204,16.769247,0.194226,0.000000,1.146429,0.000000,0
7.496000,1.162910,0.154866,1.188585,0.087522,0.148258,0.148258,-0.096562,-0.096562,16.769239,0.194313,0.000000,1.147057,0.000000,0
7.500000,1.163535,0.156342,1.163535,-0.004713,0.187862,0.187862,-0.063100,-0.063100,16.769230,0.194400,0.000000,1.147681,0.000000,0
7.504000,1.164175,0.159994,1.138500,-0.065816,0.195962,0.195962,-0.032622,-0.032622,16.769222,0.194486,0.000000,1.148301,0.000000,0
7.508000,1.164836,0.165324,1.116202,-0.084643,0.171438,0.171438,-0.008615,-0.008615,16.769214,0.194572,0.000000,1.148918,0.000000,0
7.512000,1.165523,0.171641,1.099075,-0.057542,0.116983,0.116983,0.006161,0.006161,16.769206,0.194656,0.000000,1.149532,0.000000,0
7.516000,1.166236,0.178144,1.089005,0.010949,0.038798,0.038798,0.010001,0.010001,16.769198,0.194741,0.000000,1.150142,0.000000,0
7.520000,1.166972,0.184010,1.087129,0.108863,-0.054164,-0.054164,0.002452,0.002452,16.769190,0.194824,0.000000,1.150748,0.000000,0
7.524000,1.167726,0.188490,1.093719,0.218901,-0.151249,-0.151249,-0.015630,-0.015630,16.769182,0.194907,0.000000,1.151352,0.000000,0
7.528000,1.168490,0.190994,1.108149,0.321496,-0.241423,-0.241423,-0.042194,-0.042194,16.769173,0.194990,0.000000,1.151951,0.000000,0
7.532000,1.169254,0.191159,1.128964,0.398290,-0.314524,-0.314524,-0.074233,-0.074233,16.769165,0.195071,0.000000,1.152547,0.000000,0
7.536000,1.170010,0.188886,1.154033,0.435405,-0.362505,-0.362505,-0.108147,-0.108147,16.769156,0.195153,0.000000,1.153140,0.000000,0
7.540000,1.170747,0.184347,1.180774,0.425933,-0.380329,-0.380329,-0.140169,-0.140169,16.769147,0.195233,0.000000,1.153729,0.000000,0
7.544000,1.171459,0.177965,1.206428,0.371184,-0.366482,-0.366482,-0.166794,-0.166794,16.769137,0.195313,0.000000,1.154314,0.000000,0
7.548000,1.172140,0.170361,1.228352,0.280475,-0.323104,-0.323104,-0.185183,-0.185183,16.769128,0.195392,0.000000,1.154896,0.000000,0
7.552000,1.172790,0.162281,1.244297,0.169493,-0.255621,-0.255621,-0.193470,-0.193470,16.769118,0.195471,0.000000,1.155474,0.000000,0
7.556000,1.173408,0.154510,1.252644,0.057523,-0.172039,-0.172039,-0.190949,-0.190949,16.769109,0.195549,0.000000,1.156049,0.000000,0
7.560000,1.173999,0.147785,1.252582,-0.035964,-0.081939,-0.081939,-0.178124,-0.178124,16.769099,0.195626,0.000000,1.156621,0.000000,0
7.564000,1.174570,0.142715,1.244184,-0.094760,0.004659,0.004659,-0.156620,-0.156620,16.769090,0.195703,0.000000,1.157188,0.000000,0
7.568000,1.175128,0.139717,1.228409,-0.108789,0.078432,0.078432,-0.128967,-0.128967,16.769081,0.195779,0.000000,1.157752,0.000000,0
7.572000,1.175684,0.138978,1.206994,-0.075881,0.131800,0.131800,-0.098289,-0.098289,16.769072,0.195854,0.000000,1.158313,0.000000,0
7.576000,1.176246,0.140438,1.182272,-0.002144,0.159612,0.159612,-0.067947,-0.067947,16.769064,0.195929,0.000000,1.158870,0.000000,0
7.580000,1.176821,0.143808,1.156926,0.099138,0.159676,0.159676,-0.041168,-0.041168,16.769055,0.196003,0.000000,1.159423,0.000000,0
7.584000,1.177416,0.148605,1.133704,0.209877,0.132802,0.132802,-0.020701,-0.020701,16.769047,0.196077,0.000000,1.159973,0.000000,0
7.588000,1.178033,0.154208,1.115130,0.310406,0.082566,0.082566,-0.008552,-0.008552,16.769039,0.196150,0.000000,1.160519,0.000000,0
7.592000,1.178672,0.159928,1.103233,0.382970,0.014824,0.014824,-0.005802,-0.005802,16.769031,0.196222,0.000000,1.161061,0.000000,0
7.596000,1.179333,0.165081,1.099339,0.414866,-0.063046,-0.063046,-0.012536,-0.012536,16.769023,0.196294,0.000000,1.161600,0.000000,0
7.600000,1.180009,0.169055,1.103924,0.400676,-0.142941,-0.142941,-0.027878,-0.027878,16.769015,0.196365,0.000000,1.162135,0.000000,0
7.604000,1.180694,0.171374,1.116569,0.343187,-0.216879,-0.216879,-0.050114,-0.050114,16.769006,0.196435,0.000000,1.162666,0.000000,0
7.608000,1.181381,0.171733,1.136000,0.252849,-0.277774,-0.277774,-0.076897,-0.076897,16.768998,0.196505,0.000000,1.163194,0.000000,0
7.612000,1.182061,0.170033,1.160225,0.145867,-0.320043,-0.320043,-0.105503,-0.105503,16.768989,0.196574,0.000000,1.163718,0.000000,0
7.616000,1.182727,0.166376,1.186746,0.041274,-0.340063,-0.340063,-0.133098,-0.133098,16.768980,0.196642,0.000000,1.164239,0.000000,0
7.620000,1.183371,0.161058,1.212821,-0.042489,-0.336383,-0.336383,-0.157014,-0.157014,16.768971,0.196710,0.000000,1.164756,0.000000,0
7.624000,1.183989,0.154531,1.235754,-0.090865,-0.309789,-0.309789,-0.174987,-0.174987,16.768961,0.196777,0.000000,1.165269,0.000000,0
7.628000,1.184579,0.147361,1.253181,-0.095765,-0.263148,-0.263148,-0.185359,-0.185359,16.768952,0.196844,0.000000,1.165778,0.000000,0
7.632000,1.185139,0.140171,1.263321,-0.056974,-0.201086,-0.201086,-0.187209,-0.187209,16.768942,0.196909,0.000000,1.166284,0.000000,0
